timestamp,src_ip,dst_ip,protocol,src_bytes,dst_bytes,src_port,dst_port,duration,count,srv_count,dst_host_count,dst_host_srv_count,logged_in
1744340042.3389418,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340042.3508434,0.0.0.0,0.0.0.0,unknown,78,0,0,0,0,35,18,35,18,0
1744340042.3539515,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340042.3539515,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340042.3548439,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340042.3569484,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340042.3578997,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340043.475262,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,35,18,35,18,0
1744340043.47626,0.0.0.0,0.0.0.0,udp,190,0,6881,6881,0,35,10,35,10,0
1744340044.0906498,0.0.0.0,0.0.0.0,udp,154,0,6881,6881,0,35,10,35,10,0
1744340044.0916312,0.0.0.0,0.0.0.0,udp,223,0,6881,6881,0,35,10,35,10,0
1744340044.6335616,0.0.0.0,0.0.0.0,udp,152,0,6881,6881,0,28,10,35,10,0
1744340044.6335616,192.168.1.6,4.190.205.28,tcp,112,0,31132,443,0,2,2,2,2,0
1744340044.764168,4.190.205.28,192.168.1.6,tcp,101,0,443,31132,0,4,1,4,1,0
1744340044.8047316,192.168.1.6,4.190.205.28,tcp,54,0,31132,443,0,2,2,2,2,0
1744340045.0062842,0.0.0.0,0.0.0.0,udp,223,0,6881,6881,0,28,10,35,10,0
1744340045.0073361,0.0.0.0,0.0.0.0,udp,152,0,6881,6881,0,28,10,35,10,0
1744340045.189415,192.168.1.6,117.206.19.229,udp,107,0,6881,6881,0,1,1,1,1,0
1744340045.1904192,0.0.0.0,0.0.0.0,udp,166,0,6881,56887,0,28,1,35,1,0
1744340045.251777,0.0.0.0,0.0.0.0,udp,127,0,6881,63219,0,28,1,35,1,0
1744340045.2527952,0.0.0.0,0.0.0.0,udp,128,0,443,54070,0,28,1,35,1,0
1744340045.2627811,0.0.0.0,0.0.0.0,udp,481,0,56887,6881,0,28,10,35,10,0
1744340045.2948365,117.206.19.229,192.168.1.6,udp,98,0,6881,6881,0,4,1,4,1,0
1744340045.3924258,0.0.0.0,0.0.0.0,unknown,60,0,0,0,0,28,11,35,18,0
1744340045.5880988,0.0.0.0,0.0.0.0,unknown,42,0,0,0,0,26,10,35,18,0
1744340045.59016,0.0.0.0,0.0.0.0,udp,152,0,63219,6881,0,26,9,35,10,0
1744340046.0477002,192.168.1.6,13.127.247.216,tcp,66,0,24769,8081,0,18,18,18,18,0
1744340046.048693,192.168.1.6,13.127.247.216,tcp,66,0,24770,8081,0,18,18,18,18,0
1744340046.048693,192.168.1.6,13.127.247.216,tcp,66,0,24771,8081,0,18,18,18,18,0
1744340046.04969,192.168.1.6,13.127.247.216,tcp,66,0,24773,8081,0,18,18,18,18,0
1744340046.04969,192.168.1.6,13.127.247.216,tcp,66,0,24772,8081,0,18,18,18,18,0
1744340046.0506938,192.168.1.6,13.127.247.216,tcp,66,0,24774,8081,0,18,18,18,18,0
1744340046.051588,192.168.1.6,13.127.247.216,tcp,66,0,24775,8081,0,18,18,18,18,0
1744340046.0527034,192.168.1.6,13.127.247.216,tcp,66,0,24776,8081,0,18,18,18,18,0
1744340047.0470636,192.168.1.6,13.127.247.216,tcp,66,0,24769,8081,0,18,18,18,18,0
1744340047.0470636,192.168.1.6,13.127.247.216,tcp,66,0,24771,8081,0,18,18,18,18,0
1744340047.0480645,192.168.1.6,13.127.247.216,tcp,66,0,24770,8081,0,18,18,18,18,0
1744340047.0490637,192.168.1.6,13.127.247.216,tcp,66,0,24773,8081,0,18,18,18,18,0
1744340047.0490637,192.168.1.6,13.127.247.216,tcp,66,0,24772,8081,0,18,18,18,18,0
1744340047.0500605,192.168.1.6,13.127.247.216,tcp,66,0,24774,8081,0,18,18,18,18,0
1744340047.056062,192.168.1.6,13.127.247.216,tcp,66,0,24775,8081,0,18,18,18,18,0
1744340047.0570633,192.168.1.6,13.127.247.216,tcp,66,0,24776,8081,0,18,18,18,18,0
1744340047.0580523,0.0.0.0,0.0.0.0,udp,94,0,443,55612,0,21,1,35,1,0
1744340047.0600486,0.0.0.0,0.0.0.0,udp,95,0,55612,443,0,21,1,35,1,0
1744340047.5724423,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,16,9,35,18,0
1744340047.575455,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,16,9,35,18,0
1744340047.5764399,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,16,9,35,18,0
1744340047.5764399,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,16,9,35,18,0
1744340047.5774395,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,16,9,35,18,0
1744340048.334848,0.0.0.0,0.0.0.0,unknown,86,0,0,0,0,14,8,35,18,0
1744340048.3358614,192.168.1.6,20.42.65.94,tcp,55,0,24327,443,0,1,1,1,1,0
1744340048.5963724,20.42.65.94,192.168.1.6,tcp,66,0,443,24327,0,2,1,4,1,0
1744340049.0478222,192.168.1.6,13.127.247.216,tcp,66,0,24776,8081,0,8,8,18,18,0
1744340050.190307,192.168.1.6,61.1.145.121,udp,107,0,6881,46704,0,1,1,1,1,0
1744340050.3194695,0.0.0.0,0.0.0.0,udp,166,0,6881,50509,0,7,1,35,1,0
1744340050.3194695,0.0.0.0,0.0.0.0,udp,127,0,6881,46406,0,7,1,35,1,0
1744340050.3204722,192.168.1.6,34.237.73.95,tcp,293,0,20131,443,0,2,2,2,2,0
1744340050.378463,0.0.0.0,0.0.0.0,udp,152,0,46406,6881,0,6,2,35,10,0
1744340050.4096222,0.0.0.0,0.0.0.0,udp,481,0,50509,6881,0,6,2,35,10,0
1744340050.4521222,0.0.0.0,0.0.0.0,unknown,60,0,0,0,0,6,2,35,18,0
1744340050.5436563,0.0.0.0,0.0.0.0,unknown,42,0,0,0,0,6,2,35,18,0
1744340050.5456567,34.237.73.95,192.168.1.6,tcp,317,0,443,20131,0,2,1,4,1,0
1744340050.5836592,192.168.1.6,34.237.73.95,tcp,54,0,20131,443,0,2,2,2,2,0
1744340051.2070413,192.168.1.6,13.127.247.216,tcp,66,0,24790,8081,0,1,1,18,18,0
